,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
36710,94400,Vitry-sur-Seine,2,1,48.0,178856.0,,,,
36711,94400,Vitry-sur-Seine,4,2,67.0,265000.0,,,,
36712,94400,Vitry-sur-Seine,3,2,63.0,194400.0,,,,
36713,94400,Vitry-sur-Seine,5,3,121.0,630000.0,,,,
36714,94400,Vitry-sur-Seine,3,2,74.5,255000.0,,,,
36715,94400,Vitry-sur-Seine,4,3,81.09,381600.0,,,,
36716,94400,Vitry-sur-Seine,3,2,53.0,185000.0,,,,
36717,94400,Vitry-sur-Seine,3,2,65.0,335000.0,,,,
36718,94400,Vitry-sur-Seine,4,3,76.0,336000.0,,,,
36719,94400,Vitry-sur-Seine,2,1,51.0,275000.0,,,,
36720,94400,Vitry-sur-Seine,3,2,51.0,298000.0,,,,
36721,94400,Vitry-sur-Seine,3,1,47.72,197000.0,,,,
36722,94400,Vitry-sur-Seine,2,1,45.0,236000.0,,,,
36723,94400,Vitry-sur-Seine,3,2,60.0,330000.0,,,,
36724,94400,Vitry-sur-Seine,4,3,80.0,390000.0,,,,
36725,94400,Vitry-sur-Seine,2,1,40.0,159000.0,,,,
36726,94400,Vitry-sur-Seine,1,0,31.14,157000.0,,,,
36727,94400,Vitry-sur-Seine,3,2,58.0,279000.0,,,,
36728,94400,Vitry-sur-Seine,3,2,63.59,215000.0,,,,
36729,94400,Vitry-sur-Seine,4,2,67.0,215000.0,,,,
36730,94400,Vitry-sur-Seine,3,2,63.59,215000.0,,,,
36731,94400,Vitry-sur-Seine,4,2,67.0,215000.0,,,,
36732,94400,Vitry-sur-Seine,4,2,66.75,215000.0,,,,
36733,94400,Vitry-sur-Seine,2,1,28.0,178500.0,,,,
36734,94400,Vitry-sur-Seine,5,3,104.0,270000.0,,,,
36735,94400,Vitry-sur-Seine,3,2,50.11,204000.0,,,,
36736,94400,Vitry-sur-Seine,2,1,44.0,188000.0,,,,
36737,94400,Vitry-sur-Seine,4,3,109.0,590000.0,,,,
36738,94400,Vitry-sur-Seine,3,2,56.0,221000.0,,,,
36739,94400,Vitry-sur-Seine,2,1,44.0,189000.0,,,,
36740,94400,Vitry-sur-Seine,2,1,40.0,179000.0,,,,
36741,94400,Vitry-sur-Seine,2,1,53.38,182000.0,,,,
36742,94400,Vitry-sur-Seine,2,1,28.1,182000.0,,,,
36743,94400,Vitry-sur-Seine,2,1,41.2,226000.0,,,,
36744,94400,Vitry-sur-Seine,4,3,85.0,365000.0,,,,
36745,94400,Vitry-sur-Seine,1,0,113.0,436500.0,,,,
36746,94400,Vitry-sur-Seine,5,4,84.19,293750.0,,,,
36747,94400,Vitry-sur-Seine,4,3,79.0,360570.0,,,,
36748,94400,Vitry-sur-Seine,1,0,21.0,110000.0,,,,
36749,94400,Vitry-sur-Seine,4,3,73.0,304000.0,,,,
36750,94400,Vitry-sur-Seine,1,0,24.8,164000.0,,,,
36751,94400,Vitry-sur-Seine,3,2,65.5,270500.0,,,,
36752,94400,Vitry-sur-Seine,4,2,84.18,248700.0,,,,
36753,94400,Vitry-sur-Seine,2,1,45.0,145000.0,,,,
36754,94400,Vitry-sur-Seine,5,4,97.0,286000.0,,,,
36755,94400,Vitry-sur-Seine,3,2,60.05,250000.0,,,,
36756,94400,Vitry-sur-Seine,3,2,74.0,249300.0,,,,
36757,94400,Vitry-sur-Seine,4,2,86.0,299000.0,,,,
36758,94400,Vitry-sur-Seine,3,2,62.0,279000.0,,,,
36759,94400,Vitry-sur-Seine,5,4,92.0,428000.0,,,,
36760,94400,Vitry-sur-Seine,3,2,60.0,260000.0,,,,
36761,94400,Vitry-sur-Seine,4,2,83.0,284500.0,,,,
36762,94400,Vitry-sur-Seine,4,3,80.24,393000.0,,,,
36763,94400,Vitry-sur-Seine,2,1,24.0,180000.0,,,,
36764,94400,Vitry-sur-Seine,4,3,61.0,250000.0,,,,
36765,94400,Vitry-sur-Seine,3,2,63.91,275600.0,,,,
36766,94400,Vitry-sur-Seine,4,2,86.64,310000.0,,,,
36767,94400,Vitry-sur-Seine,3,2,74.13,258000.0,,,,
36768,94400,Vitry-sur-Seine,4,3,85.0,350000.0,,,,
36769,94400,Vitry-sur-Seine,2,1,48.0,227990.0,,,,
36770,94400,Vitry-sur-Seine,4,3,65.0,254990.0,,,,
36771,94400,Vitry-sur-Seine,5,4,92.0,420000.0,,,,
36772,94400,Vitry-sur-Seine,3,2,67.0,270000.0,,,,
36773,94400,Vitry-sur-Seine,5,3,104.0,330000.0,,,,
36774,94400,Vitry-sur-Seine,4,3,67.0,227900.0,,,,
36775,94400,Vitry-sur-Seine,4,3,70.0,344500.0,,,,
36776,94400,Vitry-sur-Seine,2,1,43.0,203000.0,,,,
36777,94400,Vitry-sur-Seine,3,2,53.0,218000.0,,,,
36778,94400,Vitry-sur-Seine,3,2,48.0,228000.0,,,,
36779,94400,Vitry-sur-Seine,3,2,70.4,310000.0,,,,
36780,94400,Vitry-sur-Seine,2,1,46.6,184000.0,,,,
36781,94400,Vitry-sur-Seine,2,1,46.6,184000.0,,,,
36782,94400,Vitry-sur-Seine,4,2,95.0,338000.0,,,,
36783,94400,Vitry-sur-Seine,1,0,19.0,149000.0,,,,
36784,94400,Vitry-sur-Seine,3,2,60.0,227000.0,,,,
36785,94400,Vitry-sur-Seine,3,2,70.4,300000.0,,,,
36786,94400,Vitry-sur-Seine,3,1,38.0,179000.0,,,,
36787,94400,Vitry-sur-Seine,3,2,58.0,215000.0,,,,
36788,94410,Saint-Maurice,3,2,75.0,414000.0,,,,
36789,94410,Saint-Maurice,4,3,93.0,568000.0,,,,
36790,94410,Saint-Maurice,2,1,49.3,160000.0,,,,
36791,94410,Saint-Maurice,2,1,41.35,271000.0,,,,
36792,94410,Saint-Maurice,5,4,104.0,750000.0,,,,
36793,94410,Saint-Maurice,3,2,73.2,399000.0,,,,
36794,94410,Saint-Maurice,2,1,72.0,450000.0,,,,
36795,94410,Saint-Maurice,3,2,62.89,427000.0,,,,
36796,94410,Saint-Maurice,3,2,72.2,505000.0,,,,
36797,94410,Saint-Maurice,4,3,84.0,598000.0,,,,
36798,94410,Saint-Maurice,3,2,70.0,410000.0,,,,
36799,94410,Saint-Maurice,3,2,62.9,394000.0,,,,
36800,94410,Saint-Maurice,4,3,84.0,795000.0,,,,
36801,94410,Saint-Maurice,3,2,54.0,450000.0,,,,
36802,94410,Saint-Maurice,2,1,49.0,376000.0,,,,
36803,94410,Saint-Maurice,2,1,66.64,215000.0,,,,
36804,94410,Saint-Maurice,2,2,67.0,300000.0,,,,
36805,94410,Saint-Maurice,4,3,103.0,660000.0,,,,
36806,94410,Saint-Maurice,1,0,27.0,123000.0,,,,
36807,94410,Saint-Maurice,3,2,83.0,450000.0,,,,
36808,94410,Saint-Maurice,5,3,97.16,935000.0,,,,
36809,94410,Saint-Maurice,3,2,72.0,505000.0,,,,
36810,94410,Saint-Maurice,2,1,50.25,390000.0,,,,
36811,94410,Saint-Maurice,3,2,59.0,436000.0,,,,
36812,94410,Saint-Maurice,5,4,104.0,750000.0,,,,
36813,94410,Saint-Maurice,2,1,66.0,250500.0,,,,
36814,94410,Saint-Maurice,1,0,37.0,98000.0,,,,
36815,94410,Saint-Maurice,5,3,106.0,938000.0,,,,
36816,94410,Saint-Maurice,3,2,49.0,299000.0,,,,
36817,94410,Saint-Maurice,3,2,78.0,515000.0,,,,
36818,94410,Saint-Maurice,3,2,72.0,498000.0,,,,
36819,94410,Saint-Maurice,2,1,51.0,297000.0,,,,
36820,94410,Saint-Maurice,3,2,72.0,505000.0,,,,
36821,94410,Saint-Maurice,5,4,104.0,750000.0,,,,
36822,94410,Saint-Maurice,3,2,66.0,519000.0,,,,
36823,94410,Saint-Maurice,2,1,45.0,273000.0,,,,
36824,94410,Saint-Maurice,3,1,66.0,219000.0,,,,
36825,94410,Saint-Maurice,5,4,104.3,750000.0,,,,
36826,94410,Saint-Maurice,4,3,80.0,612000.0,,,,
36827,94410,Saint-Maurice,3,2,40.0,259000.0,,,,
36828,94410,Saint-Maurice,3,2,53.72,449000.0,,,,
36829,94410,Saint-Maurice,3,2,64.53,212500.0,,,,
36830,94410,Saint-Maurice,5,4,104.36,755000.0,,,,
36831,94410,Saint-Maurice,3,2,54.0,450000.0,,,,
36832,94410,Saint-Maurice,1,0,27.0,123000.0,,,,
36833,94410,Saint-Maurice,1,0,27.0,123000.0,,,,
36834,94410,Saint-Maurice,4,3,80.04,612000.0,,,,
36835,94410,Saint-Maurice,3,2,73.12,449000.0,,,,
36836,94410,Saint-Maurice,3,2,67.0,300000.0,,,,
36837,94410,Saint-Maurice,5,4,104.85,735000.0,,,,
36838,94410,Saint-Maurice,1,0,18.0,142000.0,,,,
36839,94410,Saint-Maurice,4,3,80.04,612000.0,,,,
36840,94410,Saint-Maurice,3,2,67.0,300000.0,,,,
36841,94410,Saint-Maurice,5,4,105.0,735000.0,,,,
36842,94410,Saint-Maurice,4,3,86.0,652000.0,,,,
36843,94410,Saint-Maurice,3,2,52.26,415000.0,,,,
36844,94410,Saint-Maurice,3,2,72.1,498000.0,,,,
36845,94410,Saint-Maurice,3,2,72.0,498000.0,,,,
36846,94410,Saint-Maurice,1,0,18.37,140000.0,,,,
36847,94410,Saint-Maurice,3,2,71.5,472000.0,,,,
36848,94410,Saint-Maurice,4,2,77.83,430000.0,,,,
36849,94410,Saint-Maurice,5,4,104.0,750000.0,,,,
36850,94410,Saint-Maurice,1,0,21.0,130000.0,,,,
36851,94410,Saint-Maurice,3,2,72.0,505000.0,,,,
36852,94410,Saint-Maurice,4,3,105.0,598000.0,,,,
36853,94410,Saint-Maurice,4,3,80.0,597000.0,,,,
36854,94410,Saint-Maurice,4,3,80.04,610000.0,,,,
36855,94410,Saint-Maurice,1,0,17.0,138000.0,,,,
36856,94410,Saint-Maurice,3,2,72.0,510000.0,,,,
36857,94410,Saint-Maurice,4,3,80.0,612000.0,,,,
36858,94410,Saint-Maurice,3,2,71.0,472000.0,,,,
36859,94410,Saint-Maurice,3,2,72.23,510000.0,,,,
36860,94410,Saint-Maurice,1,0,27.0,349000.0,,,,
36861,94410,Saint-Maurice,2,1,47.7,173000.0,,,,
36862,94410,Saint-Maurice,3,2,70.0,212500.0,,,,
36863,94410,Saint-Maurice,3,2,79.0,495000.0,,,,
36864,94410,Saint-Maurice,2,1,37.0,439000.0,,,,
36865,94410,Saint-Maurice,4,3,86.0,635000.0,,,,
36866,94410,Saint-Maurice,1,0,26.0,210000.0,,,,
36867,94410,Saint-Maurice,3,2,67.0,229495.0,,,,
36868,94410,Saint-Maurice,5,3,93.4,655000.0,,,,
36869,94410,Saint-Maurice,4,3,87.4,611000.0,,,,
36870,94410,Saint-Maurice,2,1,38.0,297000.0,,,,
36871,94410,Saint-Maurice,1,0,31.1,209000.0,,,,
36872,94410,Saint-Maurice,3,2,56.0,411000.0,,,,
36873,94410,Saint-Maurice,3,1,72.0,472000.0,,,,
36874,94410,Saint-Maurice,4,2,81.36,785000.0,,,,
36875,94410,Saint-Maurice,3,2,79.14,525000.0,,,,
36876,94410,Saint-Maurice,2,1,46.0,305000.0,,,,
36877,94410,Saint-Maurice,4,2,92.0,670000.0,,,,
36878,94410,Saint-Maurice,3,2,66.0,520000.0,,,,
36879,94410,Saint-Maurice,3,2,72.0,498000.0,,,,
36880,94410,Saint-Maurice,1,0,42.0,234000.0,,,,
36881,94410,Saint-Maurice,1,0,36.22,241000.0,,,,
36882,94410,Saint-Maurice,3,2,67.11,443000.0,,,,
36883,94410,Saint-Maurice,3,2,70.96,399000.0,,,,
36884,94410,Saint-Maurice,3,2,67.0,195000.0,,,,
36885,94410,Saint-Maurice,2,1,62.46,320000.0,,,,
36886,94410,Saint-Maurice,2,1,62.0,320000.0,,,,
36887,94410,Saint-Maurice,5,4,104.36,705000.0,,,,
36888,94410,Saint-Maurice,3,2,72.74,615000.0,,,,
36889,94410,Saint-Maurice,5,3,125.02,936000.0,,,,
36890,94410,Saint-Maurice,4,3,105.0,625000.0,,,,
36891,94410,Saint-Maurice,5,3,105.0,618000.0,,,,
36892,94410,Saint-Maurice,3,2,65.0,519000.0,,,,
36893,94410,Saint-Maurice,1,0,27.0,124000.0,,,,
36894,94410,Saint-Maurice,3,2,72.0,505000.0,,,,
36895,94410,Saint-Maurice,4,3,86.0,652000.0,,,,
36896,94410,Saint-Maurice,2,1,45.84,265000.0,,,,
36897,94410,Saint-Maurice,2,1,52.98,329000.0,,,,
36898,94410,Saint-Maurice,3,2,51.89,415000.0,,,,
36899,94410,Saint-Maurice,1,0,26.0,180200.0,,,,
36900,94410,Saint-Maurice,4,3,80.0,600000.0,,,,
36901,94410,Saint-Maurice,4,3,80.0,612000.0,,,,
36902,94410,Saint-Maurice,1,0,27.0,124000.0,,,,
36903,94410,Saint-Maurice,4,2,92.0,670000.0,,,,
36904,94410,Saint-Maurice,2,1,40.0,336000.0,,,,
36905,94410,Saint-Maurice,1,0,23.7,176500.0,,,,
36906,94410,Saint-Maurice,2,1,47.7,172000.0,,,,
36907,94420,Le Plessis-Trévisse,4,2,93.0,294000.0,,,,
36908,94420,Le Plessis-Trévisse,4,3,84.45,308000.0,,,,
36909,94420,Le Plessis-Trévisse,2,1,52.0,225000.0,,,,
36910,94420,Le Plessis-Trévisse,3,2,63.0,237500.0,,,,
36911,94420,Le Plessis-Trévisse,3,2,58.0,195000.0,,,,
36912,94420,Le Plessis-Trévisse,2,1,44.79,214000.0,,,,
36913,94420,Le Plessis-Trévisse,4,3,86.17,355000.0,,,,
36914,94420,Le Plessis-Trévisse,2,1,55.0,195000.0,,,,
36915,94420,Le Plessis-Trévisse,3,2,68.25,269000.0,,,,
36916,94420,Le Plessis-Trévisse,3,2,51.0,199950.0,,,,
36917,94420,Le Plessis-Trévisse,4,2,84.23,279000.0,,,,
36918,94420,Le Plessis-Trévisse,3,2,71.0,275000.0,,,,
36919,94420,Le Plessis-Trévisse,4,3,85.82,249500.0,,,,
36920,94420,Le Plessis-Trévisse,4,2,73.66,229000.0,,,,
36921,94420,Le Plessis-Trévisse,3,2,70.06,349000.0,,,,
36922,94420,Le Plessis-Trévisse,3,2,67.0,309000.0,,,,
36923,94420,Le Plessis-Trévisse,2,1,37.42,209000.0,,,,
36924,94420,Le Plessis-Trévisse,4,2,70.0,239000.0,,,,
36925,94420,Le Plessis-Trévisse,4,2,80.0,261500.0,,,,
36926,94420,Le Plessis-Trévisse,2,1,49.2,209000.0,,,,
36927,94420,Le Plessis-Trévisse,3,2,58.83,183200.0,,,,
36928,94420,Le Plessis-Trévisse,5,4,106.0,479000.0,,,,
36929,94420,Le Plessis-Trévisse,2,1,42.0,189000.0,,,,
36930,94420,Le Plessis-Trévisse,4,3,67.0,229000.0,,,,
36931,94420,Le Plessis-Trévisse,4,3,67.96,295000.0,,,,
36932,94420,Le Plessis-Trévisse,2,1,41.0,209000.0,,,,
36933,94420,Le Plessis-Trévisse,2,1,51.0,214000.0,,,,
36934,94420,Le Plessis-Trévisse,3,2,57.34,175000.0,,,,
36935,94420,Le Plessis-Trévisse,2,1,50.0,199000.0,,,,
36936,94420,Le Plessis-Trévisse,4,2,82.0,279000.0,,,,
36937,94420,Le Plessis-Trévisse,4,2,80.0,318725.0,,,,
36938,94420,Le Plessis-Trévisse,4,2,74.0,229000.0,,,,
36939,94420,Le Plessis-Trévisse,4,3,85.0,319000.0,,,,
36940,94420,Le Plessis-Trévisse,3,2,60.0,185000.0,,,,
36941,94420,Le Plessis-Trévisse,4,3,84.0,218000.0,,,,
36942,94420,Le Plessis-Trévisse,2,1,42.0,195000.0,,,,
36943,94420,Le Plessis-Trévisse,4,3,95.0,235000.0,,,,
36944,94420,Le Plessis-Trévisse,5,4,98.0,355000.0,,,,
36945,94420,Le Plessis-Trévisse,3,2,65.0,229000.0,,,,
36946,94420,Le Plessis-Trévisse,2,1,47.0,205000.0,,,,
36947,94420,Le Plessis-Trévisse,2,1,50.0,215000.0,,,,
36948,94420,Le Plessis-Trévisse,3,2,59.0,171000.0,,,,
36949,94420,Le Plessis-Trévisse,3,2,68.0,399000.0,,,,
36950,94420,Le Plessis-Trévisse,3,2,63.55,257987.0,,,,
36951,94420,Le Plessis-Trévisse,2,1,46.0,209000.0,,,,
36952,94420,Le Plessis-Trévisse,4,3,82.0,390000.0,,,,
36953,94420,Le Plessis-Trévisse,3,2,71.0,275000.0,,,,
36954,94420,Le Plessis-Trévisse,4,3,84.0,274000.0,,,,
36955,94420,Le Plessis-Trévisse,2,1,39.16,180000.0,,,,
36956,94420,Le Plessis-Trévisse,1,0,31.35,170000.0,,,,
36957,94420,Le Plessis-Trévisse,3,2,72.15,305000.0,,,,
36958,94420,Le Plessis-Trévisse,4,3,85.48,359000.0,,,,
36959,94420,Le Plessis-Trévisse,3,2,72.15,309000.0,,,,
36960,94420,Le Plessis-Trévisse,3,2,59.95,291000.0,,,,
36961,94420,Le Plessis-Trévisse,1,0,29.0,145000.0,,,,
36962,94420,Le Plessis-Trévisse,4,3,80.31,367000.0,,,,
36963,94420,Le Plessis-Trévisse,3,2,72.4,305000.0,,,,
36964,94420,Le Plessis-Trévisse,3,2,65.0,240000.0,,,,
36965,94420,Le Plessis-Trévisse,3,2,72.4,305000.0,,,,
36966,94420,Le Plessis-Trévisse,3,2,72.15,305000.0,,,,
36967,94420,Le Plessis-Trévisse,4,3,86.17,355000.0,,,,
36968,94420,Le Plessis-Trévisse,3,2,72.4,309000.0,,,,
36969,94420,Le Plessis-Trévisse,4,3,86.17,359000.0,,,,
36970,94420,Le Plessis-Trévisse,4,3,86.17,369000.0,,,,
36971,94420,Le Plessis-Trévisse,4,3,80.07,372000.0,,,,
36972,94420,Le Plessis-Trévisse,4,3,79.73,388000.0,,,,
36973,94420,Le Plessis-Trévisse,3,2,71.23,354000.0,,,,
36974,94420,Le Plessis-Trévisse,3,2,65.0,333900.0,,,,
36975,94420,Le Plessis-Trévisse,2,1,44.4,179000.0,,,,
36976,94420,Le Plessis-Trévisse,2,1,42.83,181000.0,,,,
36977,94420,Le Plessis-Trévisse,2,1,41.34,188000.0,,,,
36978,94420,Le Plessis-Trévisse,3,2,61.82,210000.0,,,,
36979,94420,Le Plessis-Trévisse,2,1,49.0,155000.0,,,,
36980,94420,Le Plessis-Trévisse,5,3,84.0,247000.0,,,,
36981,94420,Le Plessis-Trévisse,3,2,58.0,172000.0,,,,
36982,94420,Le Plessis-Trévisse,2,1,42.0,227000.0,,,,
36983,94420,Le Plessis-Trévisse,4,3,80.0,321000.0,,,,
36984,94420,Le Plessis-Trévisse,1,0,30.0,119000.0,,,,
36985,94420,Le Plessis-Trévisse,2,1,39.16,180000.0,,,,
36986,94420,Le Plessis-Trévisse,3,1,62.77,74000.0,,,,
36987,94420,Le Plessis-Trévisse,3,2,58.0,269148.0,,,,
36988,94420,Le Plessis-Trévisse,3,2,61.66,213000.0,,,,
36989,94420,Le Plessis-Trévisse,3,2,57.0,179550.0,,,,
36990,94420,Le Plessis-Trévisse,4,2,71.08,209000.0,,,,
36991,94420,Le Plessis-Trévisse,4,3,82.0,409000.0,,,,
36992,94420,Le Plessis-Trévisse,3,2,64.0,355000.0,,,,
36993,94420,Le Plessis-Trévisse,4,2,82.0,261500.0,,,,
36994,94420,Le Plessis-Trévisse,2,1,41.0,169000.0,,,,
36995,94420,Le Plessis-Trévisse,3,2,68.0,399000.0,,,,
36996,94420,Le Plessis-Trévisse,2,1,44.13,208000.0,,,,
36997,94420,Le Plessis-Trévisse,3,2,58.0,269148.0,,,,
36998,94420,Le Plessis-Trévisse,4,2,70.0,215000.0,,,,
36999,94420,Le Plessis-Trévisse,5,3,82.0,219000.0,,,,
37000,94420,Le Plessis-Trévisse,1,0,31.0,145000.0,,,,
37001,94420,Le Plessis-Trévisse,3,2,61.33,215000.0,,,,
37002,94420,Le Plessis-Trévisse,3,2,67.0,399000.0,,,,
37003,94420,Le Plessis-Trévisse,4,3,76.2,334000.0,,,,
37004,94420,Le Plessis-Trévisse,3,2,58.0,190000.0,,,,
37005,94420,Le Plessis-Trévisse,3,2,65.0,225000.0,,,,
37006,94420,Le Plessis-Trévisse,2,1,41.57,199000.0,,,,
37007,94420,Le Plessis-Trévisse,5,3,85.96,259000.0,,,,
37008,94420,Le Plessis-Trévisse,5,3,82.0,170000.0,,,,
37009,94420,Le Plessis-Trévisse,3,2,71.0,309000.0,,,,
37010,94420,Le Plessis-Trévisse,4,3,84.0,274000.0,,,,
37011,94420,Le Plessis-Trévisse,3,2,68.0,295000.0,,,,
37012,94420,Le Plessis-Trévisse,1,0,31.82,147700.0,,,,
37013,94420,Le Plessis-Trévisse,4,2,70.0,174900.0,,,,
37014,94420,Le Plessis-Trévisse,4,2,68.0,189000.0,,,,
37015,94420,Le Plessis-Trévisse,2,1,44.0,208500.0,,,,
37016,94420,Le Plessis-Trévisse,3,2,73.0,335000.0,,,,
37017,94420,Le Plessis-Trévisse,3,1,58.0,175000.0,,,,
37018,94420,Le Plessis-Trévisse,3,2,61.0,243000.0,,,,
37019,94420,Le Plessis-Trévisse,1,0,23.0,123000.0,,,,
37020,94420,Le Plessis-Trévisse,1,0,32.0,148000.0,,,,
37021,94420,Le Plessis-Trévisse,1,0,23.0,123000.0,,,,
37022,94420,Le Plessis-Trévisse,3,2,67.0,317000.0,,,,
37023,94420,Le Plessis-Trévisse,5,3,82.0,218900.0,,,,
37024,94420,Le Plessis-Trévisse,2,1,47.0,149000.0,,,,
37025,94430,Chennevières-sur-Marne,3,1,64.0,53050.0,,,,
37026,94430,Chennevières-sur-Marne,4,3,90.0,291000.0,,,,
37027,94430,Chennevières-sur-Marne,5,3,111.0,498000.0,,,,
37028,94430,Chennevières-sur-Marne,3,2,66.0,215000.0,,,,
37029,94430,Chennevières-sur-Marne,2,1,45.39,198700.0,,,,
37030,94430,Chennevières-sur-Marne,4,3,79.0,220000.0,,,,
37031,94430,Chennevières-sur-Marne,3,2,65.18,169900.0,,,,
37032,94430,Chennevières-sur-Marne,4,3,85.0,279000.0,,,,
37033,94430,Chennevières-sur-Marne,4,3,79.38,282000.0,,,,
37034,94430,Chennevières-sur-Marne,4,2,79.0,150684.0,,,,
37035,94430,Chennevières-sur-Marne,2,1,41.81,219000.0,,,,
37036,94430,Chennevières-sur-Marne,3,2,68.0,195000.0,,,,
37037,94430,Chennevières-sur-Marne,4,3,83.0,179000.0,,,,
37038,94430,Chennevières-sur-Marne,3,2,70.12,305000.0,,,,
37039,94430,Chennevières-sur-Marne,1,0,22.0,98000.0,,,,
37040,94430,Chennevières-sur-Marne,3,2,73.0,329000.0,,,,
37041,94430,Chennevières-sur-Marne,1,0,36.0,223000.0,,,,
37042,94430,Chennevières-sur-Marne,5,3,126.0,556000.0,,,,
37043,94430,Chennevières-sur-Marne,3,2,76.0,269000.0,,,,
37044,94430,Chennevières-sur-Marne,3,2,61.0,188000.0,,,,
37045,94430,Chennevières-sur-Marne,4,3,80.0,282000.0,,,,
37046,94430,Chennevières-sur-Marne,2,1,41.0,236900.0,,,,
37047,94430,Chennevières-sur-Marne,2,1,44.0,238900.0,,,,
37048,94430,Chennevières-sur-Marne,2,1,44.0,238900.0,,,,
37049,94430,Chennevières-sur-Marne,5,3,126.0,549000.0,,,,
37050,94430,Chennevières-sur-Marne,2,1,43.9,225000.0,,,,
37051,94430,Chennevières-sur-Marne,2,1,42.0,236900.0,,,,
37052,94430,Chennevières-sur-Marne,4,3,77.48,182000.0,,,,
37053,94430,Chennevières-sur-Marne,2,1,38.75,179000.0,,,,
37054,94430,Chennevières-sur-Marne,3,2,70.0,292000.0,,,,
37055,94430,Chennevières-sur-Marne,4,3,78.0,184000.0,,,,
37056,94430,Chennevières-sur-Marne,3,2,48.0,199000.0,,,,
37057,94430,Chennevières-sur-Marne,2,1,36.0,174000.0,,,,
37058,94430,Chennevières-sur-Marne,4,3,79.0,282000.0,,,,
37059,94430,Chennevières-sur-Marne,4,2,79.0,200000.0,,,,
37060,94430,Chennevières-sur-Marne,5,3,96.0,233000.0,,,,
37061,94430,Chennevières-sur-Marne,3,2,73.0,317000.0,,,,
37062,94430,Chennevières-sur-Marne,2,1,31.0,155000.0,,,,
37063,94430,Chennevières-sur-Marne,3,2,46.0,294000.0,,,,
37064,94430,Chennevières-sur-Marne,5,3,86.0,300000.0,,,,
37065,94430,Chennevières-sur-Marne,5,4,95.93,215000.0,,,,
37066,94430,Chennevières-sur-Marne,3,2,68.3,299000.0,,,,
37067,94430,Chennevières-sur-Marne,3,2,72.51,284500.0,,,,
37068,94430,Chennevières-sur-Marne,2,1,44.0,158000.0,,,,
37069,94430,Chennevières-sur-Marne,6,3,97.0,388000.0,,,,
37070,94430,Chennevières-sur-Marne,4,2,96.26,389900.0,,,,
37071,94430,Chennevières-sur-Marne,2,1,45.0,195000.0,,,,
37072,94430,Chennevières-sur-Marne,3,2,65.0,307900.0,,,,
37073,94430,Chennevières-sur-Marne,3,2,61.0,360000.0,,,,
37074,94430,Chennevières-sur-Marne,3,2,64.61,309900.0,,,,
37075,94430,Chennevières-sur-Marne,3,2,61.0,360000.0,,,,
37076,94430,Chennevières-sur-Marne,3,2,61.07,198924.0,,,,
37077,94430,Chennevières-sur-Marne,3,2,61.0,360000.0,,,,
37078,94430,Chennevières-sur-Marne,4,3,91.0,401000.0,,,,
37079,94430,Chennevières-sur-Marne,3,2,57.0,263000.0,,,,
37080,94430,Chennevières-sur-Marne,3,2,69.0,219000.0,,,,
37081,94430,Chennevières-sur-Marne,2,1,42.0,230500.0,,,,
37082,94430,Chennevières-sur-Marne,4,3,98.5,410000.0,,,,
37083,94430,Chennevières-sur-Marne,3,1,56.0,265000.0,,,,
37084,94430,Chennevières-sur-Marne,2,1,40.47,231500.0,,,,
37085,94430,Chennevières-sur-Marne,2,1,43.14,250000.0,,,,
37086,94430,Chennevières-sur-Marne,1,0,17.68,89000.0,,,,
37087,94430,Chennevières-sur-Marne,1,0,20.0,114000.0,,,,
37088,94430,Chennevières-sur-Marne,2,1,42.33,225500.0,,,,
37089,94430,Chennevières-sur-Marne,2,1,42.0,232900.0,,,,
37090,94430,Chennevières-sur-Marne,1,0,24.5,156000.0,,,,
37091,94430,Chennevières-sur-Marne,3,2,64.61,294900.0,,,,
37092,94430,Chennevières-sur-Marne,4,3,78.0,197000.0,,,,
37093,94430,Chennevières-sur-Marne,2,1,38.0,197000.0,,,,
37094,94430,Chennevières-sur-Marne,2,1,45.0,255500.0,,,,
37095,94430,Chennevières-sur-Marne,3,2,68.0,299000.0,,,,
37096,94430,Chennevières-sur-Marne,2,1,43.0,250000.0,,,,
37097,94430,Chennevières-sur-Marne,2,1,45.0,255000.0,,,,
37098,94430,Chennevières-sur-Marne,2,1,41.0,233500.0,,,,
37099,94430,Chennevières-sur-Marne,2,1,42.0,242500.0,,,,
37100,94430,Chennevières-sur-Marne,3,2,64.0,307900.0,,,,
37101,94430,Chennevières-sur-Marne,3,2,64.61,309900.0,,,,
37102,94430,Chennevières-sur-Marne,2,1,43.92,238900.0,,,,
37103,94430,Chennevières-sur-Marne,2,1,39.0,175000.0,,,,
37104,94430,Chennevières-sur-Marne,4,3,77.15,184000.0,,,,
37105,94430,Chennevières-sur-Marne,4,3,83.0,175000.0,,,,
37106,94430,Chennevières-sur-Marne,2,1,35.0,179000.0,,,,
37107,94430,Chennevières-sur-Marne,4,2,68.0,198000.0,,,,
37108,94430,Chennevières-sur-Marne,3,2,87.46,198000.0,,,,
37109,94430,Chennevières-sur-Marne,2,1,56.17,265000.0,,,,
37110,94430,Chennevières-sur-Marne,3,2,64.67,169500.0,,,,
37111,94430,Chennevières-sur-Marne,3,2,70.0,340000.0,,,,
