,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
10363,92200,Neuilly-sur-Seine,2,1,48.0,,1595.0
10364,92200,Neuilly-sur-Seine,2,1,66.0,,2150.0
10365,92200,Neuilly-sur-Seine,1,0,17.0,,600.0
10366,92200,Neuilly-sur-Seine,2,1,45.0,,1800.0
10367,92200,Neuilly-sur-Seine,1,0,30.0,,900.0
10368,92200,Neuilly-sur-Seine,2,1,32.42,,1350.0
10369,92200,Neuilly-sur-Seine,2,1,48.8,,1736.0
10370,92200,Neuilly-sur-Seine,2,1,74.85,,1846.0
10371,92200,Neuilly-sur-Seine,1,0,38.0,,1380.0
10372,92200,Neuilly-sur-Seine,1,0,17.0,,770.0
10373,92200,Neuilly-sur-Seine,2,1,49.49,,1650.0
10374,92200,Neuilly-sur-Seine,2,1,45.0,,1490.0
10375,92200,Neuilly-sur-Seine,3,1,59.03,,2000.0
10376,92200,Neuilly-sur-Seine,1,0,12.0,,630.0
10377,92200,Neuilly-sur-Seine,2,1,32.42,,1260.0
10378,92200,Neuilly-sur-Seine,4,2,77.0,,2450.0
10379,92200,Neuilly-sur-Seine,1,0,28.0,,1190.0
10380,92200,Neuilly-sur-Seine,4,2,86.16,,2675.0
10381,92200,Neuilly-sur-Seine,3,2,64.0,,2200.0
10383,92200,Neuilly-sur-Seine,1,0,40.0,,1500.0
10384,92200,Neuilly-sur-Seine,2,1,46.0,,1800.0
10385,92200,Neuilly-sur-Seine,1,0,30.0,,1550.0
10386,92200,Neuilly-sur-Seine,5,3,98.0,,3150.0
10387,92200,Neuilly-sur-Seine,2,1,43.0,,1470.0
10388,92200,Neuilly-sur-Seine,1,0,12.0,,650.0
10389,92200,Neuilly-sur-Seine,1,0,23.0,,910.0
10390,92200,Neuilly-sur-Seine,2,1,56.0,,1700.0
10391,92200,Neuilly-sur-Seine,3,2,86.0,,2500.0
10392,92200,Neuilly-sur-Seine,2,1,47.0,,1500.0
10393,92200,Neuilly-sur-Seine,2,1,48.0,,1420.0
10394,92200,Neuilly-sur-Seine,2,1,23.33,,963.0
10395,92210,Saint-Cloud,2,1,28.0,,1070.0
10397,92210,Saint-Cloud,3,2,49.0,,1310.0
10398,92210,Saint-Cloud,5,4,134.94,,3030.0
10399,92210,Saint-Cloud,5,4,134.94,,3030.0
10400,92210,Saint-Cloud,3,2,42.51,,922.0
10401,92210,Saint-Cloud,3,2,92.37,,2059.0
10402,92210,Saint-Cloud,3,2,71.0,,1860.0
10403,92210,Saint-Cloud,3,2,72.0,,1946.0
10404,92210,Saint-Cloud,4,3,100.28,,2247.0
10405,92210,Saint-Cloud,4,3,100.0,,2247.0
10407,92210,Saint-Cloud,3,2,92.37,,2059.0
10408,92210,Saint-Cloud,1,0,26.4,,850.0
10409,92210,Saint-Cloud,3,2,106.0,,2080.0
10410,92210,Saint-Cloud,3,2,76.18,,2250.0
10411,92210,Saint-Cloud,1,0,36.0,,1050.0
10413,92210,Saint-Cloud,2,1,46.0,,1500.0
10414,92210,Saint-Cloud,1,0,43.6,,1210.0
10415,92210,Saint-Cloud,4,3,123.86,,2550.0
10416,92210,Saint-Cloud,3,2,62.0,,1180.0
10417,92210,Saint-Cloud,1,0,20.0,,820.0
10419,92210,Saint-Cloud,2,1,50.0,,1415.0
10420,92210,Saint-Cloud,1,0,10.0,,520.0
10421,92210,Saint-Cloud,1,0,16.0,,616.0
10422,92210,Saint-Cloud,4,3,127.0,,3000.0
10423,92210,Saint-Cloud,2,1,60.15,,1430.0
10424,92210,Saint-Cloud,1,0,16.35,,700.0
10425,92210,Saint-Cloud,4,3,93.24,,3000.0
10426,92210,Saint-Cloud,5,2,94.0,,2095.0
10427,92210,Saint-Cloud,5,3,92.0,,3000.0
10429,92210,Saint-Cloud,4,2,90.0,,1940.0
10430,92210,Saint-Cloud,3,2,64.67,,1500.0
10431,92210,Saint-Cloud,3,2,68.7,,1635.0
10432,92210,Saint-Cloud,3,2,82.44,,1995.0
10433,92210,Saint-Cloud,4,3,106.0,,2730.0
10434,92210,Saint-Cloud,3,2,85.0,,1680.0
10435,92210,Saint-Cloud,3,1,68.5,,1591.0
10436,92210,Saint-Cloud,5,3,113.0,,3000.0
10437,92210,Saint-Cloud,3,2,59.65,,1322.0
10438,92210,Saint-Cloud,5,3,112.0,,3000.0
10439,92210,Saint-Cloud,2,1,47.0,,1500.0
10440,92210,Saint-Cloud,1,0,33.0,,930.0
10441,92210,Saint-Cloud,4,3,94.05,,2125.0
10442,92210,Saint-Cloud,3,2,122.0,,2841.0
10443,92210,Saint-Cloud,2,1,44.45,,1355.0
10444,92210,Saint-Cloud,2,1,60.0,,1550.0
10446,92210,Saint-Cloud,3,2,90.0,,2720.0
10447,92210,Saint-Cloud,2,1,53.0,,1500.0
10449,92210,Saint-Cloud,4,3,78.0,,2029.0
10450,92210,Saint-Cloud,2,1,28.0,,658.0
10451,92210,Saint-Cloud,2,1,41.84,,952.0
10452,92210,Saint-Cloud,2,1,43.0,,983.0
10453,92210,Saint-Cloud,1,0,22.51,,807.0
10454,92210,Saint-Cloud,3,2,72.0,,1700.0
10455,92210,Saint-Cloud,4,2,79.51,,1800.0
10456,92210,Saint-Cloud,2,1,46.0,,942.0
10457,92210,Saint-Cloud,1,0,10.0,,395.0
10458,92210,Saint-Cloud,1,0,25.44,,770.0
10459,92210,Saint-Cloud,2,1,37.0,,1050.0
10461,92210,Saint-Cloud,1,0,9.0,,470.0
10462,92210,Saint-Cloud,3,2,76.5,,1790.0
10463,92210,Saint-Cloud,2,1,51.9,,992.0
10464,92210,Saint-Cloud,1,0,23.0,,650.0
10465,92210,Saint-Cloud,1,0,27.0,,990.0
10466,92210,Saint-Cloud,1,0,9.0,,500.0
10467,92210,Saint-Cloud,2,1,56.14,,1250.0
10468,92210,Saint-Cloud,4,3,115.0,,2325.0
10469,92220,Bagneux,1,0,32.0,,780.0
10470,92220,Bagneux,4,3,100.0,,590.0
10471,92220,Bagneux,4,3,88.13,,1637.0
10472,92220,Bagneux,3,2,59.8,,1150.0
10473,92220,Bagneux,1,0,18.0,,570.0
10474,92220,Bagneux,4,3,73.0,,1300.0
10475,92220,Bagneux,2,1,27.75,,815.0
10476,92220,Bagneux,4,3,61.74,,1300.0
10477,92220,Bagneux,3,2,51.0,,990.0
10478,92220,Bagneux,3,2,51.3,,1029.0
10479,92220,Bagneux,2,1,44.26,,935.0
10480,92220,Bagneux,2,1,31.7,,805.0
10481,92220,Bagneux,1,0,31.0,,800.0
10482,92220,Bagneux,3,2,52.24,,1063.0
10483,92220,Bagneux,2,1,40.64,,958.0
10484,92220,Bagneux,1,0,31.0,,870.0
10485,92220,Bagneux,1,0,22.06,,750.0
10486,92220,Bagneux,2,1,34.94,,758.0
10487,92220,Bagneux,2,1,40.58,,918.0
10488,92220,Bagneux,4,3,89.6,,1450.0
10489,92220,Bagneux,3,2,59.0,,1163.0
10490,92220,Bagneux,4,3,73.0,,1250.0
10491,92220,Bagneux,2,1,26.0,,830.0
10492,92220,Bagneux,1,0,34.0,,885.0
10493,92220,Bagneux,2,1,38.88,,1090.0
10494,92220,Bagneux,2,1,52.0,,930.0
10495,92220,Bagneux,5,4,106.8,,1598.0
10496,92220,Bagneux,3,2,69.0,,1500.0
10497,92220,Bagneux,4,3,96.58,,1413.0
10498,92220,Bagneux,3,2,76.89,,1191.0
10499,92220,Bagneux,3,2,73.94,,1097.0
10500,92220,Bagneux,3,1,56.65,,1150.0
10501,92220,Bagneux,2,1,55.78,,972.0
10502,92220,Bagneux,2,1,48.4,,856.0
10503,92220,Bagneux,2,1,48.4,,856.0
10504,92220,Bagneux,3,2,58.3,,1182.0
10505,92220,Bagneux,3,2,71.0,,1340.0
10506,92220,Bagneux,1,0,24.0,,650.0
10507,92220,Bagneux,4,3,77.2,,1307.0
10508,92220,Bagneux,2,1,45.51,,965.0
10509,92220,Bagneux,2,1,45.51,,955.0
10510,92220,Bagneux,2,1,45.34,,940.0
10511,92220,Bagneux,2,1,56.0,,1478.0
10512,92220,Bagneux,2,1,44.0,,1282.0
10513,92220,Bagneux,1,0,16.4,,490.0
10515,92220,Bagneux,3,2,73.94,,1123.0
10516,92220,Bagneux,4,3,50.0,,1490.0
10517,92220,Bagneux,1,0,23.0,,629.0
10518,92240,Malakoff,2,1,36.0,,1000.0
10519,92240,Malakoff,2,1,32.0,,1190.0
10520,92240,Malakoff,3,2,79.0,,1650.0
10521,92240,Malakoff,2,1,37.2,,1000.0
10522,92240,Malakoff,2,1,38.92,,964.0
10523,92240,Malakoff,2,1,34.72,,1150.0
10524,92240,Malakoff,3,2,89.9,,2135.0
10525,92240,Malakoff,3,2,48.0,,1295.0
10526,92240,Malakoff,1,0,18.0,,980.0
10527,92240,Malakoff,4,2,63.73,,1376.0
10528,92240,Malakoff,2,1,40.18,,898.0
10529,92240,Malakoff,3,2,60.96,,1240.0
10530,92240,Malakoff,2,1,31.76,,930.0
10531,92240,Malakoff,1,0,17.0,,720.0
10532,92240,Malakoff,3,2,51.0,,1430.0
10533,92240,Malakoff,4,3,78.0,,1900.0
10534,92240,Malakoff,1,0,15.8,,603.0
10535,92240,Malakoff,1,0,17.0,,742.0
10536,92240,Malakoff,2,1,36.52,,917.0
10537,92240,Malakoff,2,1,53.0,,1550.0
10538,92240,Malakoff,2,1,28.0,,759.0
10539,92240,Malakoff,1,0,14.0,,705.0
10540,92240,Malakoff,1,0,23.6,,711.0
10541,92240,Malakoff,3,2,60.96,,1240.0
10542,92240,Malakoff,2,1,50.0,,1400.0
10543,92240,Malakoff,3,2,42.14,,1200.0
10544,92240,Malakoff,5,4,97.0,,1621.0
10545,92240,Malakoff,1,0,22.0,,860.0
10546,92240,Malakoff,2,1,39.48,,900.0
10547,92240,Malakoff,2,1,66.0,,1240.0
10548,92240,Malakoff,1,0,14.65,,565.0
10549,92240,Malakoff,2,1,32.0,,883.0
10550,92240,Malakoff,2,1,35.0,,1000.0
10551,92240,Malakoff,3,2,50.4,,1045.0
10552,92240,Malakoff,2,1,39.0,,990.0
10553,92240,Malakoff,1,0,27.0,,870.0
10554,92240,Malakoff,2,1,33.0,,830.0
10555,92240,Malakoff,1,0,11.0,,450.0
10556,92240,Malakoff,2,1,38.0,,990.0
10557,92240,Malakoff,2,1,34.68,,791.0
10558,92240,Malakoff,1,0,24.28,,658.0
10559,92240,Malakoff,1,0,33.0,,914.0
10560,92240,Malakoff,2,1,25.0,,850.0
10561,92240,Malakoff,3,2,62.0,,1209.0
10562,92240,Malakoff,1,0,17.0,,590.0
10563,92240,Malakoff,3,2,58.44,,1384.0
10564,92240,Malakoff,2,1,40.57,,999.0
10565,92240,Malakoff,2,1,28.59,,892.0
10566,92240,Malakoff,2,1,24.42,,745.0
10567,92240,Malakoff,2,1,33.0,,1000.0
10568,92250,La Garenne-Colombes,2,1,44.78,,990.0
10569,92250,La Garenne-Colombes,3,2,50.49,,1306.0
10570,92250,La Garenne-Colombes,1,0,24.0,,614.0
10571,92250,La Garenne-Colombes,2,1,43.81,,944.0
10572,92250,La Garenne-Colombes,1,0,15.0,,710.0
10573,92250,La Garenne-Colombes,4,3,90.3,,1900.0
10574,92250,La Garenne-Colombes,2,1,45.0,,1100.0
10575,92250,La Garenne-Colombes,2,1,43.0,,954.0
10576,92250,La Garenne-Colombes,4,3,83.0,,2390.0
10577,92250,La Garenne-Colombes,4,3,90.0,,2812.0
10578,92250,La Garenne-Colombes,3,2,45.0,,1210.0
10579,92250,La Garenne-Colombes,2,1,40.54,,793.0
10580,92250,La Garenne-Colombes,2,1,33.5,,895.0
10581,92250,La Garenne-Colombes,2,1,49.0,,988.0
10582,92250,La Garenne-Colombes,1,0,26.08,,780.0
10583,92250,La Garenne-Colombes,2,1,51.0,,1450.0
10584,92250,La Garenne-Colombes,4,3,117.64,,3075.0
10585,92250,La Garenne-Colombes,2,1,36.0,,1190.0
10586,92250,La Garenne-Colombes,4,3,83.0,,2490.0
10587,92250,La Garenne-Colombes,3,2,68.0,,1512.0
10588,92250,La Garenne-Colombes,2,1,28.0,,998.0
10589,92250,La Garenne-Colombes,2,1,39.2,,903.0
10590,92250,La Garenne-Colombes,4,3,117.64,,3075.0
10591,92250,La Garenne-Colombes,1,0,21.0,,730.0
10592,92250,La Garenne-Colombes,1,0,44.0,,1100.0
10593,92250,La Garenne-Colombes,1,0,29.0,,900.0
10594,92250,La Garenne-Colombes,2,1,30.0,,850.0
10595,92250,La Garenne-Colombes,1,0,20.23,,790.0
10596,92250,La Garenne-Colombes,1,0,18.41,,677.0
10597,92250,La Garenne-Colombes,1,0,30.0,,695.0
10598,92250,La Garenne-Colombes,2,1,40.64,,1170.0
10599,92250,La Garenne-Colombes,1,0,23.0,,681.0
10600,92250,La Garenne-Colombes,2,1,51.0,,1195.0
10601,92250,La Garenne-Colombes,2,1,39.0,,995.0
10602,92250,La Garenne-Colombes,2,1,46.74,,1230.0
10603,92250,La Garenne-Colombes,2,1,42.0,,926.0
10604,92250,La Garenne-Colombes,1,0,30.0,,695.0
10605,92250,La Garenne-Colombes,2,1,35.1,,995.0
10606,92250,La Garenne-Colombes,3,2,40.0,,1128.0
10607,92250,La Garenne-Colombes,2,1,45.67,,959.0
10608,92250,La Garenne-Colombes,1,0,14.5,,530.0
10609,92250,La Garenne-Colombes,3,2,53.0,,1465.0
10610,92250,La Garenne-Colombes,2,1,30.0,,1200.0
10611,92250,La Garenne-Colombes,1,0,15.0,,660.0
10612,92250,La Garenne-Colombes,1,0,12.9,,527.0
10613,92250,La Garenne-Colombes,2,1,35.34,,768.0
10614,92250,La Garenne-Colombes,2,1,37.95,,815.0
10615,92250,La Garenne-Colombes,2,1,37.95,,815.0
10616,92250,La Garenne-Colombes,1,0,35.0,,749.0
10617,92250,La Garenne-Colombes,2,1,35.34,,768.0
10618,92260,Fontenay-aux-Roses,3,2,53.0,,1029.0
10619,92260,Fontenay-aux-Roses,3,2,53.72,,1059.0
10620,92260,Fontenay-aux-Roses,3,2,56.93,,1150.0
10621,92260,Fontenay-aux-Roses,2,1,47.0,,1300.0
10622,92260,Fontenay-aux-Roses,2,1,52.07,,873.0
10623,92260,Fontenay-aux-Roses,5,3,110.0,,1600.0
10624,92260,Fontenay-aux-Roses,3,2,54.0,,1013.0
10625,92260,Fontenay-aux-Roses,4,2,64.0,,1166.0
10626,92260,Fontenay-aux-Roses,2,1,53.0,,994.0
10627,92260,Fontenay-aux-Roses,3,2,74.81,,1454.0
10628,92260,Fontenay-aux-Roses,1,0,37.02,,830.0
10629,92260,Fontenay-aux-Roses,3,2,62.27,,1154.0
10630,92260,Fontenay-aux-Roses,2,1,50.0,,1000.0
10631,92260,Fontenay-aux-Roses,4,3,60.0,,1145.0
10632,92260,Fontenay-aux-Roses,2,1,35.0,,768.0
10633,92260,Fontenay-aux-Roses,3,2,62.84,,1063.0
10634,92260,Fontenay-aux-Roses,3,2,53.38,,1006.0
10635,92260,Fontenay-aux-Roses,2,1,49.0,,940.0
10636,92260,Fontenay-aux-Roses,1,0,25.5,,669.0
10637,92260,Fontenay-aux-Roses,4,2,70.4,,1500.0
10638,92260,Fontenay-aux-Roses,1,0,18.48,,626.0
10639,92260,Fontenay-aux-Roses,3,2,54.0,,1014.0
10640,92260,Fontenay-aux-Roses,3,2,53.32,,1112.0
10641,92260,Fontenay-aux-Roses,4,3,89.41,,1551.0
10642,92260,Fontenay-aux-Roses,5,3,121.03,,1600.0
10643,92270,Bois-Colombes,2,1,48.0,,1280.0
10644,92270,Bois-Colombes,3,2,50.0,,1250.0
10645,92270,Bois-Colombes,1,0,36.02,,800.0
10646,92270,Bois-Colombes,2,1,25.0,,860.0
10647,92270,Bois-Colombes,4,3,84.0,,2150.0
10648,92270,Bois-Colombes,4,3,84.0,,2200.0
10649,92270,Bois-Colombes,2,1,30.64,,849.0
10650,92270,Bois-Colombes,3,2,55.0,,1400.0
10651,92270,Bois-Colombes,1,0,14.0,,497.0
10652,92270,Bois-Colombes,4,3,84.0,,2150.0
10653,92270,Bois-Colombes,3,2,57.0,,1530.0
10654,92270,Bois-Colombes,3,1,63.0,,1300.0
10655,92270,Bois-Colombes,1,0,24.55,,589.0
10656,92270,Bois-Colombes,2,1,25.0,,860.0
10657,92270,Bois-Colombes,2,1,40.0,,915.0
10658,92270,Bois-Colombes,2,1,46.0,,1169.0
10659,92270,Bois-Colombes,4,3,84.0,,2200.0
10660,92270,Bois-Colombes,3,2,50.0,,1300.0
10661,92270,Bois-Colombes,2,1,23.19,,920.0
10662,92270,Bois-Colombes,1,0,36.6,,800.0
10663,92270,Bois-Colombes,2,1,37.23,,890.0
10664,92270,Bois-Colombes,1,0,27.6,,769.0
10665,92270,Bois-Colombes,1,0,31.0,,790.0
10666,92270,Bois-Colombes,2,1,40.0,,1075.0
10667,92270,Bois-Colombes,2,1,27.29,,820.0
10668,92270,Bois-Colombes,2,1,46.0,,1400.0
10669,92270,Bois-Colombes,1,0,22.0,,770.0
10670,92270,Bois-Colombes,2,1,40.0,,1075.0
10671,92270,Bois-Colombes,1,0,15.91,,610.0
10672,92270,Bois-Colombes,1,0,33.24,,720.0
10673,92270,Bois-Colombes,2,1,36.31,,930.0
10674,92270,Bois-Colombes,2,1,36.31,,930.0
10675,92270,Bois-Colombes,2,1,52.0,,957.0
10676,92270,Bois-Colombes,4,3,90.0,,1940.0
10677,92270,Bois-Colombes,1,0,17.34,,445.0
10678,92270,Bois-Colombes,3,2,40.85,,840.0
10679,92270,Bois-Colombes,1,0,15.0,,610.0
10680,92270,Bois-Colombes,1,0,27.61,,755.0
10681,92270,Bois-Colombes,1,0,16.0,,680.0
10682,92270,Bois-Colombes,1,0,21.39,,685.0
10683,92270,Bois-Colombes,2,1,39.91,,1090.0
10684,92270,Bois-Colombes,3,2,53.58,,1300.0
10685,92270,Bois-Colombes,2,1,29.29,,815.0
10686,92270,Bois-Colombes,2,1,42.0,,1050.0
10687,92270,Bois-Colombes,4,2,62.82,,1085.0
10688,92270,Bois-Colombes,3,2,47.71,,1200.0
10689,92270,Bois-Colombes,2,1,47.05,,1100.0
10690,92270,Bois-Colombes,1,0,16.04,,678.0
10691,92270,Bois-Colombes,2,1,41.26,,1190.0
10692,92270,Bois-Colombes,2,1,47.46,,999.0
10693,92290,Châtenay-Malabry,1,0,29.9,,790.0
10694,92290,Châtenay-Malabry,2,1,50.0,,980.0
10695,92290,Châtenay-Malabry,2,1,40.0,,850.0
10696,92290,Châtenay-Malabry,2,1,45.0,,1200.0
10697,92290,Châtenay-Malabry,5,4,111.85,,2300.0
10698,92290,Châtenay-Malabry,3,2,65.28,,1376.0
10699,92290,Châtenay-Malabry,4,3,84.0,,1367.0
10700,92290,Châtenay-Malabry,2,1,42.45,,943.0
10701,92290,Châtenay-Malabry,2,1,39.51,,884.0
10702,92290,Châtenay-Malabry,2,1,46.42,,916.0
10703,92290,Châtenay-Malabry,1,0,11.0,,455.0
10704,92290,Châtenay-Malabry,2,1,37.37,,980.0
10705,92290,Châtenay-Malabry,3,2,59.28,,1205.0
10706,92290,Châtenay-Malabry,1,0,31.8,,808.0
10707,92290,Châtenay-Malabry,2,1,46.88,,998.0
10708,92290,Châtenay-Malabry,3,1,59.47,,1073.0
10709,92290,Châtenay-Malabry,1,0,23.0,,687.0
10710,92290,Châtenay-Malabry,2,1,46.88,,970.0
10711,92290,Châtenay-Malabry,2,1,46.88,,970.0
10712,92290,Châtenay-Malabry,3,2,85.16,,1680.0
10713,92290,Châtenay-Malabry,3,2,81.94,,1373.0
10714,92290,Châtenay-Malabry,3,2,64.0,,1126.0
10715,92290,Châtenay-Malabry,3,2,48.16,,984.0
10716,92290,Châtenay-Malabry,2,1,44.0,,901.0
10717,92290,Châtenay-Malabry,2,1,64.62,,1228.0
10718,92290,Châtenay-Malabry,3,2,64.75,,1240.0
10719,92290,Châtenay-Malabry,2,1,37.0,,819.0
10720,92290,Châtenay-Malabry,2,1,44.81,,981.0
10722,92290,Châtenay-Malabry,4,2,79.0,,1600.0
10723,92290,Châtenay-Malabry,1,0,28.0,,690.0
10725,92290,Châtenay-Malabry,3,2,59.64,,1054.0
10726,92290,Châtenay-Malabry,4,3,70.19,,1399.0
10727,92290,Châtenay-Malabry,2,1,42.79,,910.0
10728,92290,Châtenay-Malabry,2,1,39.83,,760.0
10729,92290,Châtenay-Malabry,1,0,27.33,,679.0
10730,92290,Châtenay-Malabry,2,1,46.0,,814.0
10731,92290,Châtenay-Malabry,2,1,43.71,,935.0
10732,92290,Châtenay-Malabry,1,0,25.0,,711.0
10733,92290,Châtenay-Malabry,1,0,21.18,,650.0
10734,92290,Châtenay-Malabry,1,0,28.08,,699.0
10735,92290,Châtenay-Malabry,2,1,43.71,,899.0
10736,92290,Châtenay-Malabry,2,1,48.39,,951.0
10739,92290,Châtenay-Malabry,1,0,16.39,,590.0
10740,92290,Châtenay-Malabry,3,2,52.25,,1095.0
10741,92290,Châtenay-Malabry,2,1,41.58,,900.0
10742,92290,Châtenay-Malabry,1,0,31.0,,740.0
10743,92300,Levallois-Perret,2,1,47.0,,1190.0
10744,92300,Levallois-Perret,3,2,76.5,,2311.0
10745,92300,Levallois-Perret,3,2,73.3,,2350.0
10746,92300,Levallois-Perret,2,1,35.39,,1000.0
10747,92300,Levallois-Perret,3,2,57.69,,1422.0
10748,92300,Levallois-Perret,3,2,65.0,,2130.0
10749,92300,Levallois-Perret,1,0,21.0,,746.0
10750,92300,Levallois-Perret,4,3,87.0,,2265.0
10751,92300,Levallois-Perret,3,2,64.0,,2000.0
10752,92300,Levallois-Perret,1,0,29.5,,980.0
10753,92300,Levallois-Perret,3,2,39.0,,1300.0
10754,92300,Levallois-Perret,1,0,20.0,,811.0
10755,92300,Levallois-Perret,2,1,24.0,,1175.0
10756,92300,Levallois-Perret,2,1,40.0,,1400.0
10757,92300,Levallois-Perret,2,1,37.63,,1250.0
10758,92300,Levallois-Perret,2,1,29.0,,1225.0
10759,92300,Levallois-Perret,2,1,26.45,,1150.0
10760,92300,Levallois-Perret,2,1,27.0,,944.0
10761,92300,Levallois-Perret,2,1,45.18,,1319.0
10762,92300,Levallois-Perret,2,1,51.0,,1830.0
10763,92300,Levallois-Perret,2,1,59.9,,2115.0
10764,92300,Levallois-Perret,3,2,46.72,,1450.0
10765,92300,Levallois-Perret,1,0,34.6,,1078.0
10766,92300,Levallois-Perret,3,2,61.56,,2200.0
10767,92300,Levallois-Perret,2,1,44.53,,1283.0
10768,92300,Levallois-Perret,2,1,29.5,,1300.0
10769,92300,Levallois-Perret,2,1,59.9,,2115.0
10770,92300,Levallois-Perret,2,1,31.0,,945.0
10771,92300,Levallois-Perret,3,2,46.72,,1450.0
10773,92300,Levallois-Perret,3,2,67.0,,1874.0
10774,92300,Levallois-Perret,1,0,12.0,,602.0
10775,92300,Levallois-Perret,2,1,52.48,,1648.0
10776,92300,Levallois-Perret,2,1,35.0,,1100.0
10777,92300,Levallois-Perret,3,2,60.0,,1206.0
10778,92300,Levallois-Perret,1,0,25.03,,933.0
10779,92300,Levallois-Perret,2,1,38.6,,1250.0
10780,92300,Levallois-Perret,2,1,38.6,,1191.0
10781,92300,Levallois-Perret,2,1,31.0,,1350.0
10782,92300,Levallois-Perret,4,3,69.0,,2220.0
10783,92300,Levallois-Perret,1,0,20.0,,884.0
10784,92300,Levallois-Perret,1,0,36.0,,1195.0
10785,92300,Levallois-Perret,2,1,44.0,,1350.0
10786,92300,Levallois-Perret,2,1,54.4,,1390.0
10787,92300,Levallois-Perret,1,0,20.0,,771.0
10788,92300,Levallois-Perret,2,1,38.55,,1450.0
10789,92300,Levallois-Perret,3,1,51.0,,1275.0
10790,92300,Levallois-Perret,1,0,19.59,,740.0
10791,92300,Levallois-Perret,3,2,50.0,,1490.0
10792,92300,Levallois-Perret,2,1,29.5,,1300.0
10793,92300,Levallois-Perret,2,1,45.0,,1395.0
10794,92300,Levallois-Perret,2,1,57.0,,1423.0
10795,92300,Levallois-Perret,2,1,34.62,,1250.0
10796,92300,Levallois-Perret,3,2,70.0,,2300.0
10797,92300,Levallois-Perret,3,2,50.0,,1490.0
10798,92300,Levallois-Perret,1,0,24.22,,996.0
10799,92300,Levallois-Perret,3,2,73.19,,1795.0
10800,92300,Levallois-Perret,2,1,38.41,,1330.0
10801,92300,Levallois-Perret,1,0,38.0,,920.0
10802,92300,Levallois-Perret,2,1,34.0,,1130.0
10803,92300,Levallois-Perret,3,2,68.38,,1324.0
10804,92300,Levallois-Perret,3,2,68.15,,1673.0
10805,92300,Levallois-Perret,2,1,56.9,,2115.0
10806,92300,Levallois-Perret,1,0,30.0,,890.0
10807,92300,Levallois-Perret,5,3,87.0,,2400.0
10808,92300,Levallois-Perret,1,0,22.0,,995.0
10809,92300,Levallois-Perret,1,0,29.2,,886.0
10810,92300,Levallois-Perret,2,1,24.66,,875.0
10811,92300,Levallois-Perret,2,1,34.0,,1230.0
10812,92300,Levallois-Perret,1,0,26.5,,880.0
10813,92300,Levallois-Perret,2,1,39.55,,1450.0
10814,92300,Levallois-Perret,2,1,31.0,,1300.0
10815,92300,Levallois-Perret,3,2,45.0,,1400.0
10816,92300,Levallois-Perret,3,2,54.2,,1890.0
10817,92300,Levallois-Perret,4,3,115.0,,2900.0
10818,92300,Levallois-Perret,1,0,14.66,,601.0
10819,92300,Levallois-Perret,3,2,54.2,,1890.0
10820,92300,Levallois-Perret,2,1,32.0,,1250.0
10821,92300,Levallois-Perret,4,3,115.0,,2900.0
10822,92300,Levallois-Perret,2,1,45.07,,1233.0
10823,92300,Levallois-Perret,2,1,42.0,,1600.0
10824,92300,Levallois-Perret,2,1,45.0,,1400.0
10825,92300,Levallois-Perret,2,1,31.0,,950.0
10826,92300,Levallois-Perret,2,1,36.79,,1280.0
10827,92300,Levallois-Perret,2,1,37.0,,1150.0
10828,92300,Levallois-Perret,3,2,58.9,,1457.0
10829,92300,Levallois-Perret,2,1,50.0,,1495.0
10830,92300,Levallois-Perret,3,2,43.55,,1400.0
10831,92300,Levallois-Perret,4,3,76.57,,1596.0
10832,92300,Levallois-Perret,2,1,55.0,,1344.0
10833,92300,Levallois-Perret,4,3,115.0,,2900.0
10835,92300,Levallois-Perret,2,1,37.33,,1173.0
10836,92300,Levallois-Perret,2,1,60.0,,1790.0
10837,92300,Levallois-Perret,2,1,47.33,,1500.0
10838,92300,Levallois-Perret,1,0,19.0,,575.0
10839,92300,Levallois-Perret,1,0,23.0,,850.0
10840,92300,Levallois-Perret,2,1,50.0,,1425.0
10841,92300,Levallois-Perret,2,1,59.0,,1440.0
10842,92300,Levallois-Perret,3,2,56.05,,1550.0
10843,92300,Levallois-Perret,1,0,17.0,,750.0
10844,92300,Levallois-Perret,2,1,37.0,,1260.0
10845,92300,Levallois-Perret,2,1,34.0,,1186.0
10846,92300,Levallois-Perret,2,1,38.87,,1035.0
10847,92300,Levallois-Perret,2,1,39.45,,1135.0
10849,92300,Levallois-Perret,1,0,23.0,,800.0
10850,92300,Levallois-Perret,2,1,40.0,,1400.0
10851,92300,Levallois-Perret,2,1,39.4,,1500.0
10852,92300,Levallois-Perret,3,2,67.0,,3000.0
10853,92300,Levallois-Perret,1,0,24.0,,1100.0
10854,92300,Levallois-Perret,2,1,50.0,,1800.0
10855,92300,Levallois-Perret,2,1,77.79,,1890.0
10856,92300,Levallois-Perret,3,2,66.0,,1920.0
10857,92300,Levallois-Perret,1,0,12.0,,650.0
10858,92300,Levallois-Perret,1,0,14.6,,690.0
10859,92300,Levallois-Perret,2,1,39.68,,1040.0
10860,92300,Levallois-Perret,1,0,14.82,,630.0
10861,92300,Levallois-Perret,2,1,50.0,,1690.0
10862,92300,Levallois-Perret,3,2,50.26,,1450.0
10863,92300,Levallois-Perret,2,1,43.0,,1155.0
